date,fund_name,asset_family,portfolio_method,daily_return,growth_of_1,drawdown,active_target_rebalance_date
2021-01-04,Equity Equal Weight,Equity only,Equal Weight,-0.013701064199660195,0.9862989358003398,-0.013701064199660218,2021-01-04
2021-01-05,Equity Equal Weight,Equity only,Equal Weight,0.012741623294831667,0.998865985296401,-0.0011340147035989734,2021-01-04
2021-01-06,Equity Equal Weight,Equity only,Equal Weight,0.013716586163369607,1.0125670166493783,0.0,2021-01-04
2021-01-07,Equity Equal Weight,Equity only,Equal Weight,0.00979755852435766,1.0224877012548348,0.0,2021-01-04
2021-01-08,Equity Equal Weight,Equity only,Equal Weight,0.0025391197143721156,1.0250839199347939,0.0,2021-01-04
2021-01-11,Equity Equal Weight,Equity only,Equal Weight,0.00024143705130121604,1.0253314131737592,0.0,2021-01-04
2021-01-12,Equity Equal Weight,Equity only,Equal Weight,0.004053146990521043,1.029487232105351,0.0,2021-01-04
2021-01-13,Equity Equal Weight,Equity only,Equal Weight,-0.0003666870544489765,1.0291097324646175,-0.00036668705444897753,2021-01-04
2021-01-14,Equity Equal Weight,Equity only,Equal Weight,0.004186892503517239,1.0334185042887702,0.0,2021-01-04
2021-01-15,Equity Equal Weight,Equity only,Equal Weight,-0.012468237405141813,1.0205335970384313,-0.012468237405141802,2021-01-04
2021-01-19,Equity Equal Weight,Equity only,Equal Weight,0.007686465686841389,1.028377893514336,-0.004877608397290456,2021-01-04
2021-01-20,Equity Equal Weight,Equity only,Equal Weight,0.00753088157807,1.0361224856478974,0.0,2021-01-04
2021-01-21,Equity Equal Weight,Equity only,Equal Weight,-0.008091989758853555,1.0277381931051168,-0.008091989758853502,2021-01-04
2021-01-22,Equity Equal Weight,Equity only,Equal Weight,-0.003257065088682085,1.024390782916049,-0.011322698710193979,2021-01-04
2021-01-25,Equity Equal Weight,Equity only,Equal Weight,0.0017190661049002161,1.0261517783891323,-0.009623097072862352,2021-01-04
2021-01-26,Equity Equal Weight,Equity only,Equal Weight,-0.005633202476990916,1.020371257649342,-0.01520209069558609,2021-01-04
2021-01-27,Equity Equal Weight,Equity only,Equal Weight,-0.025689904680956194,0.994158017301143,-0.04050145511562153,2021-01-04
2021-01-28,Equity Equal Weight,Equity only,Equal Weight,0.010414456904308634,1.0045116331283985,-0.030508798870176324,2021-01-04
2021-01-29,Equity Equal Weight,Equity only,Equal Weight,-0.014843771101669807,0.9896008923772761,-0.04489970434483037,2021-01-04
2021-02-01,Equity Equal Weight,Equity only,Equal Weight,0.008517686014717273,0.9980300020584298,-0.03676445991387589,2021-02-01
2021-02-02,Equity Equal Weight,Equity only,Equal Weight,0.017461368582400646,1.015456971780666,-0.019945049116764424,2021-02-01
2021-02-03,Equity Equal Weight,Equity only,Equal Weight,0.0018690288929366222,1.017354890200458,-0.0181132980968981,2021-02-01
2021-02-04,Equity Equal Weight,Equity only,Equal Weight,0.009279172224145421,1.0267951014397048,-0.009002202285340988,2021-02-01
2021-02-05,Equity Equal Weight,Equity only,Equal Weight,0.006292140440644191,1.033255840421729,-0.0027667049657512655,2021-02-01
2021-02-08,Equity Equal Weight,Equity only,Equal Weight,0.01347289403368723,1.0471767868694193,0.0,2021-02-01
2021-02-09,Equity Equal Weight,Equity only,Equal Weight,-0.0028566363844635127,1.0441853835590824,-0.002856636384463651,2021-02-01
2021-02-10,Equity Equal Weight,Equity only,Equal Weight,0.001838061380919184,1.0461046603871227,-0.0010238256765620068,2021-02-01
2021-02-11,Equity Equal Weight,Equity only,Equal Weight,-0.0011448702812422442,1.0449070062503765,-0.0021675238102140115,2021-02-01
2021-02-12,Equity Equal Weight,Equity only,Equal Weight,0.004569257067789369,1.0496814549738687,0.0,2021-02-01
2021-02-16,Equity Equal Weight,Equity only,Equal Weight,0.0013897038414903643,1.051140201324187,0.0,2021-02-01
2021-02-17,Equity Equal Weight,Equity only,Equal Weight,0.002531418214618136,1.0538010767759365,0.0,2021-02-01
2021-02-18,Equity Equal Weight,Equity only,Equal Weight,-0.006636366116092682,1.0468076670169186,-0.006636366116092751,2021-02-01
2021-02-19,Equity Equal Weight,Equity only,Equal Weight,0.001755214269742609,1.0486450387717428,-0.004892800090856242,2021-02-01
2021-02-22,Equity Equal Weight,Equity only,Equal Weight,0.003151462198257099,1.0519498039708217,-0.0017567573671292136,2021-02-01
2021-02-23,Equity Equal Weight,Equity only,Equal Weight,0.0007040167077609853,1.052690394208543,-0.0010539774459061846,2021-02-01
2021-02-24,Equity Equal Weight,Equity only,Equal Weight,0.016122034613694283,1.0696619051814766,0.0,2021-02-01
2021-02-25,Equity Equal Weight,Equity only,Equal Weight,-0.019177178544150526,1.0491488078439353,-0.019177178544150464,2021-02-01
2021-02-26,Equity Equal Weight,Equity only,Equal Weight,-0.013518257118032432,1.0349661445044238,-0.032436193631824595,2021-02-01
2021-03-01,Equity Equal Weight,Equity only,Equal Weight,0.019963326496913784,1.0556275115604177,-0.013120401458700082,2021-03-01
2021-03-02,Equity Equal Weight,Equity only,Equal Weight,-0.0028062348013948024,1.052665172900167,-0.01588981733291317,2021-03-01
2021-03-03,Equity Equal Weight,Equity only,Equal Weight,-0.006865622462034847,1.045437971244102,-0.022646346308149434,2021-03-01
2021-03-04,Equity Equal Weight,Equity only,Equal Weight,-0.007678223011596031,1.0374108653560992,-0.030150685622393758,2021-03-01
2021-03-05,Equity Equal Weight,Equity only,Equal Weight,0.01781803511426673,1.055895488582936,-0.012869876483266096,2021-03-01
2021-03-08,Equity Equal Weight,Equity only,Equal Weight,0.0024156401118105293,1.0584461520790367,-0.010485325361322517,2021-03-01
2021-03-09,Equity Equal Weight,Equity only,Equal Weight,0.005985780768517135,1.0647817787006624,-0.004562307451704828,2021-03-01
2021-03-10,Equity Equal Weight,Equity only,Equal Weight,0.010144884675629899,1.0755838670502926,0.0,2021-03-01
2021-03-11,Equity Equal Weight,Equity only,Equal Weight,0.004733695242030584,1.0806753532841533,0.0,2021-03-01
2021-03-12,Equity Equal Weight,Equity only,Equal Weight,0.007321322908661962,1.088587326504979,0.0,2021-03-01
2021-03-15,Equity Equal Weight,Equity only,Equal Weight,0.005322672463124853,1.0943815202914737,0.0,2021-03-01
2021-03-16,Equity Equal Weight,Equity only,Equal Weight,-0.0006629149901878922,1.0936560383766878,-0.0006629149901880016,2021-03-01
